cao2m	50	-1	SQRL2	1.0	25	1	False	3000	535.2534332275391	5079652346.0	0.009689525669686986	1292.2075805664062	3409286656.0	0.018068951495664374
cao2m	50	-1	SQRL2	1.0	25	1	False	50000	557.4839913845062	5025489384.0	0.009825886527373845	2975.4393951892853	3189530624.0	0.040133131575377456
cao2m	50	-1	SQRL2	1.0	50	1	False	10000	633.4288396835327	4886506336.0	0.005049829124582352	1745.0356199741364	3278485504.0	0.030400939542908477
cao2m	50	-1	SQRL2	1.0	50	1	False	3000	649.8052289485931	4830240140.0	0.010524961613183698	1188.4110062122345	3399971072.0	0.016155840100280754
cao2m	50	-1	SQRL2	1.0	50	1	False	50000	613.6133413314819	4881931767.0	0.003801269863223277	3379.4235298633575	3188627200.0	0.03793798860737244
cao2m	50	2500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	239.8417193889618	269830.05267078907	0.04308581682977447	415.75842809677124	246857.234375	0.13028627977169832
cao2m	50	2500	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	240.97585082054138	269908.6797600516	0.043493988519083156	376.6278746128082	248123.875	0.09962774619350383
cao2m	50	2500	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	235.2003824710846	269998.17311183637	0.043422977106943476	327.9885604381561	247119.953125	0.10564338090529261
cao2m	50	2500	BHATTACHARYYA_METRIC	1.0	50	1	False	10000	300.11440801620483	269415.3275959418	0.041896447723056986	416.9506199359894	246834.328125	0.10820776050517272
cao2m	50	2500	BHATTACHARYYA_METRIC	1.0	50	1	False	3000	294.3490002155304	269528.5429952424	0.04039151690539172	369.00851821899414	248095.59375	0.08679647341227532
cao2m	50	2500	BHATTACHARYYA_METRIC	1.0	50	1	False	50000	295.04615211486816	268992.30488771567	0.04058180746170883	501.2685546875	247970.96875	0.11043901935153885
cao2m	50	2500	COSINE_DISTANCE	1.0	25	1	False	10000	248.34083461761475	488948.1624122832	0.0007382815629107522	469.208379983902	268193.75	0.030250493797624723
cao2m	50	2500	COSINE_DISTANCE	1.0	25	1	False	3000	224.3178253173828	517671.27785093733	0.0019911842006953783	392.5121304988861	276238.125	0.027181074348124442
cao2m	50	2500	COSINE_DISTANCE	1.0	25	1	False	50000	178.53164553642273	477108.0234027244	0.0007849572722276655	339.93955397605896	262454.375	0.054217015515185714
cao2m	50	2500	COSINE_DISTANCE	1.0	50	1	False	10000	300.5998799800873	508012.7142651446	0.0012875637586932007	463.26627373695374	271047.875	0.024825426511682538
cao2m	50	2500	COSINE_DISTANCE	1.0	50	1	False	3000	300.31317043304443	501003.65024754923	0.0009531216749334164	421.88020753860474	272856.3125	0.03261807720406846
cao2m	50	2500	COSINE_DISTANCE	1.0	50	1	False	50000	299.804114818573	521539.21247639414	0.0015414133625056509	528.5380477905273	262271.25	0.056229265342935604
cao2m	50	2500	JSD	1.0	25	1	False	10000	422.2139182090759	47430.61034273775	0.013086271505133348	899.8824732303619	33074.65625	0.014727588007551433
cao2m	50	2500	JSD	1.0	25	1	False	3000	416.98711705207825	47223.24339454668	0.013769935702622233	860.1934731006622	33684.6640625	0.010107104475960471
cao2m	50	2500	JSD	1.0	25	1	False	50000	425.58192920684814	47516.03048880724	0.013027254018275949	1111.06746840477	32524.021484375	0.02204001709855936
cao2m	50	2500	JSD	1.0	50	1	False	10000	509.873259305954	47123.099777538795	0.024601070152904192	891.5669045448303	33018.19921875	0.012969390106333417
cao2m	50	2500	JSD	1.0	50	1	False	3000	505.8800070285797	47193.482244528364	0.011585497234515282	852.44238448143	33684.984375	0.01015676588731265
cao2m	50	2500	JSD	1.0	50	1	False	50000	512.0839374065399	47052.25106299156	0.024969287238623378	1112.3357102870941	32460.73046875	0.023548147057651576
cao2m	50	2500	JSM	1.0	25	1	False	10000	403.6415009498596	297708.9525977106	0.011085678101997244	903.4943256378174	253079.125	0.013540120051582548
cao2m	50	2500	JSM	1.0	25	1	False	3000	404.7468900680542	297857.28174215194	0.010369414550767371	809.2766890525818	255692.28125	0.008705082367097144
cao2m	50	2500	JSM	1.0	25	1	False	50000	410.76143288612366	297835.0574003406	0.010114571181855513	1091.8782050609589	250371.140625	0.021961900632337
cao2m	50	2500	JSM	1.0	50	1	False	10000	491.65511560440063	297856.42686182493	0.010228767829348865	895.2658658027649	253257.25	0.013274747729546496
cao2m	50	2500	JSM	1.0	50	1	False	3000	482.771231174469	297136.46158755134	0.011739837972543377	742.3957376480103	255485.828125	0.008748055488154749
cao2m	50	2500	JSM	1.0	50	1	False	50000	490.74944162368774	297876.73820322054	0.010247642694777629	1011.5498406887054	250637.0	0.02057779230109627
cao2m	50	2500	MKL	1.0	25	1	False	10000	355.15702629089355	180825.56011082605	0.002223376315770704	708.0416688919067	131616.46875	0.0042731856490122195
cao2m	50	2500	MKL	1.0	25	1	False	3000	355.98664474487305	180789.30868679658	0.0022244541085651303	688.1309263706207	134601.65625	0.0017424843696380971
cao2m	50	2500	MKL	1.0	25	1	False	50000	354.98743653297424	180822.9591430761	0.0022265776858130413	844.1092982292175	129509.65625	0.005793256587063296
cao2m	50	2500	MKL	1.0	50	1	False	10000	437.6811728477478	180639.01445766166	0.002268624771166792	659.6163907051086	131554.265625	0.004249392618707409
cao2m	50	2500	MKL	1.0	50	1	False	3000	447.3063578605652	180872.12051232532	0.0021758417777986644	675.628146648407	134583.96875	0.0017513218123340049
cao2m	50	2500	MKL	1.0	50	1	False	50000	447.1093671321869	180890.62253448367	0.002154801401969789	839.8063786029816	129280.984375	0.007417587219142892
cao2m	50	2500	SQRL2	1.0	25	1	False	10000	268.3780016899109	4131976757.0	0.00798426252450182	376.85740971565247	2652977664.0	0.030168201645457214
cao2m	50	2500	SQRL2	1.0	25	1	False	3000	272.0950391292572	4097781125.0	0.02345458244957448	379.0546061992645	2763706880.0	0.017294342434279564
cao2m	50	2500	SQRL2	1.0	25	1	False	50000	270.771995306015	4169128435.0	0.008247611103660802	517.9981725215912	2604726528.0	0.03904847212943839
cao2m	50	2500	SQRL2	1.0	50	1	False	10000	331.839378118515	3960656043.0	0.008155698181107649	425.59843850135803	2641317888.0	0.03363230956787889
cao2m	50	2500	SQRL2	1.0	50	1	False	3000	316.8142559528351	4023997102.0	0.006876448387911141	380.57021737098694	2777308160.0	0.017366847171798344
cao2m	50	2500	SQRL2	1.0	50	1	False	50000	335.47212743759155	4017860331.0	0.006119040072315219	517.5269241333008	2593545216.0	0.04120753279758591
cao2m	50	500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	106.5421142578125	417001.0500691074	0.048333576798942804	133.21021795272827	366455.375	0.12953538399074724
cao2m	50	500	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	106.73376369476318	418069.97559730243	0.048943340615566475	112.35816311836243	369225.3125	0.12606557622577336
cao2m	50	500	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	106.69660234451294	417527.2876433245	0.04831784057486413	155.34865522384644	366262.1875	0.1276173759108172
cao2m	50	500	BHATTACHARYYA_METRIC	1.0	50	1	False	10000	133.44903182983398	414450.6848692056	0.05300454132243287	95.67531323432922	366149.8125	0.13203641709890157
cao2m	50	500	BHATTACHARYYA_METRIC	1.0	50	1	False	3000	134.80101203918457	415209.69764201634	0.04912955805586734	129.11487007141113	368359.75	0.1248194128549074
cao2m	50	500	BHATTACHARYYA_METRIC	1.0	50	1	False	50000	90.05988645553589	414578.17548410536	0.05226583508227183	82.3913254737854	366154.5	0.12763915555439945
cao2m	50	500	COSINE_DISTANCE	1.0	25	1	False	10000	108.27454280853271	440835.212008163	0.0003433348667364427	161.42509078979492	318340.0625	0.05094589582689451
cao2m	50	500	COSINE_DISTANCE	1.0	25	1	False	3000	91.37715458869934	442117.93015762465	0.0005291202324326384	146.6148715019226	332322.6875	0.04124971595133507
cao2m	50	500	COSINE_DISTANCE	1.0	25	1	False	50000	109.14819765090942	453762.577601654	0.0007760437796655807	159.05678272247314	312165.4375	0.06689211786372423
cao2m	50	500	COSINE_DISTANCE	1.0	50	1	False	10000	131.58418250083923	423414.53340973705	0.0005551566454766706	155.36050963401794	317644.8125	0.04442447371968065
cao2m	50	500	COSINE_DISTANCE	1.0	50	1	False	3000	142.98492860794067	420459.2411960285	0.0008203994247385223	148.7497489452362	333493.6875	0.04257857671873123
cao2m	50	500	COSINE_DISTANCE	1.0	50	1	False	50000	98.35188889503479	426207.5852828396	0.0006404150262456095	92.18104100227356	312083.0	0.06326043909216486
cao2m	50	500	JSD	1.0	25	1	False	10000	176.97902011871338	86523.29925175477	0.02597331277512092	288.24237608909607	58143.421875	0.05692519850379083
cao2m	50	500	JSD	1.0	25	1	False	3000	178.40471148490906	86694.20974795334	0.02898979521363677	266.26547956466675	60355.8984375	0.03461292180672006
cao2m	50	500	JSD	1.0	25	1	False	50000	174.7478244304657	86136.35879453551	0.03277147058755738	318.40512776374817	57188.8046875	0.06728949344768236
cao2m	50	500	JSD	1.0	50	1	False	10000	220.73164105415344	85778.23234049603	0.029639243314392907	281.44968819618225	58114.8515625	0.05914597581217304
cao2m	50	500	JSD	1.0	50	1	False	3000	223.99168133735657	86694.20974795334	0.02898979521363677	265.9743993282318	60355.8984375	0.03461292180672006
cao2m	50	500	JSD	1.0	50	1	False	50000	220.59915590286255	86694.20974795334	0.02898979521363677	318.3068950176239	57225.34375	0.06654655259372497
cao2m	50	500	JSM	1.0	25	1	False	10000	139.6857135295868	403453.3965037402	0.016897720519204726	275.33483052253723	337365.40625	0.05966744108281964
cao2m	50	500	JSM	1.0	25	1	False	3000	173.49844789505005	402841.5078171108	0.02157638854666499	255.8997187614441	343621.8125	0.03434561579689346
cao2m	50	500	JSM	1.0	25	1	False	50000	155.43981885910034	403916.10600821703	0.01589160827244551	314.03534960746765	334753.75	0.07005366697952317
cao2m	50	500	JSM	1.0	50	1	False	10000	216.70978832244873	401897.2344249913	0.017150704901730544	274.1442041397095	337850.0	0.05946262428201004
cao2m	50	500	JSM	1.0	50	1	False	3000	180.30033540725708	401889.4045951244	0.01818695395532479	251.32046604156494	343859.125	0.0375282024270249
cao2m	50	500	JSM	1.0	50	1	False	50000	217.71840286254883	402943.3595709079	0.014041194040004359	316.86046385765076	335004.5625	0.06598849613179048
cao2m	50	500	MKL	1.0	25	1	False	10000	151.47165179252625	346146.5738521125	0.017298857623842222	230.62268829345703	237617.59375	0.014966822214757767
cao2m	50	500	MKL	1.0	25	1	False	3000	155.70825624465942	346149.8121830579	0.013661485370155485	212.7837393283844	244659.03125	0.012217667904170887
cao2m	50	500	MKL	1.0	25	1	False	50000	153.32672953605652	346109.1720366981	0.013803043371391483	258.89863300323486	231168.34375	0.02380160113185381
cao2m	50	500	MKL	1.0	50	1	False	10000	192.55670833587646	344454.33626944385	0.014368791905538263	230.98339223861694	237546.203125	0.014912900333165705
cao2m	50	500	MKL	1.0	50	1	False	3000	198.3437042236328	348696.0283569675	0.016564990859386636	210.03892707824707	243838.375	0.012345800454900099
cao2m	50	500	MKL	1.0	50	1	False	50000	197.00985836982727	345503.9760517236	0.027141278631422048	244.91945266723633	230977.046875	0.022849314700127674
cao2m	50	500	SQRL2	1.0	25	1	False	10000	122.41811609268188	2608105869.0	0.012400290506605767	120.59205341339111	1777976960.0	0.03561580813532564
cao2m	50	500	SQRL2	1.0	25	1	False	3000	122.19027018547058	2594499416.0	0.012483973033815784	129.11362719535828	1855251840.0	0.020407803651079713
cao2m	50	500	SQRL2	1.0	25	1	False	50000	120.30683135986328	2605300338.0	0.011082561995079067	118.40316224098206	1747175680.0	0.03625066214081001
cao2m	50	500	SQRL2	1.0	50	1	False	10000	154.72443151474	2585602187.0	0.024390384026843792	131.17414689064026	1773739008.0	0.036300413463686405
cao2m	50	500	SQRL2	1.0	50	1	False	3000	155.8556933403015	2539163106.0	0.029089821089329383	119.36992263793945	1856382208.0	0.02130193054718452
cao2m	50	500	SQRL2	1.0	50	1	False	50000	152.81193733215332	2601343596.0	0.028858285143661424	149.9792673587799	1747785472.0	0.0434857053928028
cao4m	25	-1	BHATTACHARYYA_METRIC	0.1	25	1	False	10000	453.10599088668823	418262.90032585425	0.03357421071191672	1621.2022123336792	404976.875	-0.02475906834569697
cao4m	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	185.50194358825684	52055.099954832585	0.0059557811743003695	2121.305420398712	50117.3046875	-0.029580553426967977
cao4m	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	3000	189.70176315307617	52055.099954832585	0.0059557811743003695	1554.5765454769135	50637.7890625	-0.016357227955362267
cao4m	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	50000	188.41504573822021	52055.099954832585	0.0059557811743003695	3168.3961765766144	49944.02734375	-0.02196381119631432
cao4m	25	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	615.0710716247559	51774.46784422057	-0.01771348324312131	1857.0108046531677	50156.57421875	-0.03186025474972505
cao4m	25	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	630.587393283844	51713.55926033596	-0.028292854133491606	2123.6466958522797	50364.4765625	-0.02934463142579501
cao4m	25	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	617.7518699169159	51794.58581603061	-0.01989573639916213	1574.3734040260315	50593.203125	-0.016664434026802948
cao4m	25	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	621.8811333179474	51695.19952184897	-0.01928948235624175	3103.7774646282196	49883.421875	-0.02301082008591376
cao4m	25	-1	COSINE_DISTANCE	1.0	0	1	False	10000	555.7379522323608	1472490.522677007	0.009755292277685781	3625.6950092315674	410824.4375	0.027222001211002614
cao4m	25	-1	COSINE_DISTANCE	1.0	0	1	False	3000	579.8792593479156	1460446.3896461767	0.002784144773913632	2924.767026424408	527714.875	0.034145967911383586
cao4m	25	-1	COSINE_DISTANCE	1.0	0	1	False	50000	569.4242782592773	1469214.1945211506	0.0019987362197366808	4507.480104207993	261028.359375	0.09314415446083146
cao4m	25	-1	COSINE_DISTANCE	1.0	25	1	False	10000	1816.1339256763458	1561042.9354726062	0.12665764468750498	3506.0690248012543	395089.75	0.11283379727826656
cao4m	25	-1	COSINE_DISTANCE	1.0	25	1	False	3000	1845.42942237854	1542525.2820325547	0.1754500799660302	3083.8627688884735	550833.125	-0.008766413417587706
cao4m	25	-1	COSINE_DISTANCE	1.0	25	1	False	50000	1792.3125762939453	1558841.9907338307	0.06689293137746748	4337.322975873947	255268.46875	0.10722285982355814
cao4m	25	-1	JSD	0.1	25	1	False	10000	701.9976341724396	163651.4452294167	0.004679345308966193	2274.6788108348846	128015.828125	-0.011097752365901983
cao4m	25	-1	JSD	1.0	0	1	False	10000	324.84770584106445	9634.749467983202	-0.015283541471745606	3694.4423077106476	6474.5390625	0.002174504671903982
cao4m	25	-1	JSD	1.0	0	1	False	3000	281.79166650772095	9634.749467983202	-0.015283541471745606	2772.931113243103	6705.27294921875	0.00369336139857927
cao4m	25	-1	JSD	1.0	0	1	False	50000	290.2361226081848	9634.749467983202	-0.015283541471745606	5385.289171695709	6272.7314453125	0.017827243738649134
cao4m	25	-1	JSD	1.0	25	1	False	10000	720.3811266422272	9065.098730270343	-0.034834712846125306	2759.7384238243103	6411.4189453125	-0.010854928431054489
cao4m	25	-1	JSD	1.0	25	1	False	10000	927.3528325557709	9144.46023358946	-0.050642358415674264	3406.0871758461	6383.37939453125	-0.009750791356719106
cao4m	25	-1	JSD	1.0	25	1	False	3000	906.3094637393951	9105.848723627394	0.02677187621889856	2484.3927023410797	6580.931640625	-0.0074801281213360445
cao4m	25	-1	JSD	1.0	25	1	False	50000	914.6398470401764	9044.608354849217	0.023223137931714898	5162.578761577606	6302.603515625	-0.01234121102609395
cao4m	25	-1	JSM	0.1	25	1	False	10000	833.3240838050842	790193.2636812808	-0.04382599602474188	3006.129883289337	702270.8125	0.022718609216439957
cao4m	25	-1	JSM	1.0	0	1	False	10000	269.54315066337585	179913.3140635472	-0.015335424288900003	3689.479224920273	149790.25	-0.0015292472730597721
cao4m	25	-1	JSM	1.0	0	1	False	3000	270.7127003669739	179913.3140635472	-0.015335424288900003	2640.729944229126	151412.375	-0.0033458678364865738
cao4m	25	-1	JSM	1.0	0	1	False	50000	242.00202322006226	179913.3140635472	-0.015335424288900003	5517.724223613739	148336.71875	-0.017409834711925653
cao4m	25	-1	JSM	1.0	25	1	False	10000	649.6838600635529	179260.97577127058	-0.040724544594909234	2771.4319009780884	148391.015625	0.10365600738665054
cao4m	25	-1	JSM	1.0	25	1	False	10000	842.0377490520477	179716.14050103995	-0.040803457153378776	3493.5638580322266	150588.15625	-0.023779741569661787
cao4m	25	-1	JSM	1.0	25	1	False	3000	821.5303325653076	179399.0551878243	-0.02129627547266811	2559.078448534012	152392.125	-0.00853003877446199
cao4m	25	-1	JSM	1.0	25	1	False	50000	823.3589942455292	179622.12876603595	-0.0354426917110145	5634.621201753616	148390.09375	-0.013238596492433545
cao4m	25	-1	MKL	0.1	25	1	False	10000	544.4425904750824	705399.7285171114	-0.009319025332607249	1576.6340589523315	500699.53125	0.11690584324447689
cao4m	25	-1	MKL	1.0	0	1	False	10000	231.76298904418945	33785.624887159094	0.010153464743372902	2199.4387772083282	26218.58203125	0.007910043595246734
cao4m	25	-1	MKL	1.0	0	1	False	3000	252.23793053627014	33785.624887159094	0.010153464743372902	1923.4713923931122	27423.767578125	0.004331590791231416
cao4m	25	-1	MKL	1.0	0	1	False	50000	243.8517963886261	33785.624887159094	0.010153464743372902	3197.105157136917	26304.900390625	0.011562604168249453
cao4m	25	-1	MKL	1.0	25	1	False	10000	748.0609149932861	35928.58703362825	-0.030217619510611964	2333.540754556656	26294.197265625	0.00881774316981597
cao4m	25	-1	MKL	1.0	25	1	False	10000	768.7237524986267	35831.880015631905	-0.026668838848184377	2251.5830194950104	26344.6953125	0.007890878052014248
cao4m	25	-1	MKL	1.0	25	1	False	3000	777.3549520969391	35835.15873733745	-0.02875627728691373	1836.8219721317291	27268.28125	0.003035297140994868
cao4m	25	-1	MKL	1.0	25	1	False	50000	757.9270195960999	35728.170103434706	-0.023617588787243557	3204.160785675049	26290.48046875	0.0023337307769409417
cao4m	25	-1	SQRL2	0.1	25	1	False	10000	871.3406405448914	19452048937.0	-0.02992836270714805	2595.415055990219	13323189248.0	-0.022151686622057135
cao4m	25	-1	SQRL2	1.0	0	1	False	10000	252.08387875556946	20800861888.0	0.0693799687845975	2863.3832495212555	13409005568.0	-0.023999367868361487
cao4m	25	-1	SQRL2	1.0	0	1	False	3000	254.17560720443726	20800861888.0	0.0693799687845975	2150.382474422455	14232133632.0	-0.025371397782327127
cao4m	25	-1	SQRL2	1.0	0	1	False	50000	261.8792998790741	20800861888.0	0.0693799687845975	3161.7203216552734	13019125760.0	-0.014353890004822106
cao4m	25	-1	SQRL2	1.0	25	1	False	10000	616.9877750873566	19768099101.0	-0.03145861238138876	1713.1311619281769	13385390080.0	-0.02261581808576367
cao4m	25	-1	SQRL2	1.0	25	1	False	10000	782.1440029144287	19763045638.0	-0.02602823442371889	2171.7986755371094	13461081088.0	-0.023008536566398105
cao4m	25	-1	SQRL2	1.0	25	1	False	3000	770.4391007423401	20180370649.0	0.06818627793363105	1736.883862733841	14125039616.0	-0.02465721830679949
cao4m	25	-1	SQRL2	1.0	25	1	False	50000	792.9474391937256	19569267817.0	-0.0318414959023021	3327.7441895008087	13109540864.0	-0.019028839698397325
cao4m	25	100	BHATTACHARYYA_METRIC	0.1	25	1	False	10000	44.50206995010376	1837408.639343134	0.08645147657448854	30.636483669281006	1525664.75	0.121239405576717
cao4m	25	100	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	52.7873375415802	993183.3671517862	0.03842564996514965	22.197030782699585	847068.8125	0.08904096490952534
cao4m	25	100	JSD	0.1	25	1	False	10000	64.34526920318604	743653.7551066801	0.08732261873613967	57.658756494522095	490283.875	0.12015670205367941
cao4m	25	100	JSD	1.0	25	1	False	10000	63.67654609680176	250606.20778624574	0.002220114077255527	41.69085383415222	159033.140625	-0.010021166619227199
cao4m	25	100	JSM	0.1	25	1	False	10000	61.00554871559143	1676428.7872463143	0.011463428353783802	56.87945866584778	1378456.75	0.10678855691818022
cao4m	25	100	JSM	1.0	25	1	False	10000	63.72567129135132	933604.1433685255	-0.022454347074744863	41.262980937957764	774352.5	0.027170106833696885
cao4m	25	100	MKL	0.1	25	1	False	10000	55.97192883491516	3838649.011285035	0.07718141651994426	43.6331672668457	2545913.25	0.09402930894787874
cao4m	25	100	MKL	1.0	25	1	False	10000	54.6532506942749	1009120.5701939319	0.01909774338808099	33.33214831352234	661656.0	-0.018337827935467062
cao4m	25	100	SQRL2	0.1	25	1	False	10000	63.95003294944763	8162527510.0	-0.03188125816948707	31.034746646881104	6024739840.0	-0.01813634111535594
cao4m	25	100	SQRL2	1.0	25	1	False	10000	69.00220918655396	8536784414.0	-0.04431978246787298	23.34169864654541	6169389056.0	-0.021718749565406245
cao4m	25	1000	BHATTACHARYYA_METRIC	0.01	0	1	False	10000	31.466492414474487	2724854.866158554	0.11755382834392414	127.02402377128601	2353478.0	0.14572655684344513
cao4m	25	1000	BHATTACHARYYA_METRIC	0.01	25	1	False	10000	195.62385988235474	2699042.1239780504	0.12833262710626983	153.39909648895264	2357964.0	0.18288489900649588
cao4m	25	1000	BHATTACHARYYA_METRIC	0.1	0	1	False	10000	36.40776515007019	2083188.490860339	0.06158660100746346	128.59615921974182	1751173.25	0.17033503677843465
cao4m	25	1000	BHATTACHARYYA_METRIC	0.1	25	1	False	10000	180.30601263046265	2070575.175082922	0.06349870258721517	155.0452618598938	1754415.5	0.14596447018847106
cao4m	25	1000	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	40.47734022140503	728328.1120996971	0.040200634264553343	127.5814220905304	623754.875	0.11794202259315274
cao4m	25	1000	BHATTACHARYYA_METRIC	1.0	0	1	True	10000	72.51530742645264	772830.9375	-0.01540874173709836	429.55208373069763	623078.5268511672	-0.018048039983121402
cao4m	25	1000	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	456.0599830150604	722053.8995883621	0.04513786395512653	533.6106023788452	626436.3125	0.1391918816337776
cao4m	25	1000	COSINE_DISTANCE	1.0	0	1	True	10000	66.7545166015625	812191.625	0.04787445795715666	425.2425286769867	635155.8300123927	0.06651606354627249
cao4m	25	1000	JSD	0.01	0	1	False	10000	51.51006770133972	1545117.6389726773	0.16241402931179347	278.93530011177063	1061048.0	0.14982338590369843
cao4m	25	1000	JSD	0.01	25	1	False	10000	250.23565697669983	1511526.543511428	0.11694877237125763	333.1624994277954	1059406.0	0.14481476391257386
cao4m	25	1000	JSD	0.1	0	1	False	10000	54.38742160797119	988978.8539957181	0.10128114597428128	285.8052976131439	569997.375	0.10436220106745443
cao4m	25	1000	JSD	0.1	25	1	False	10000	264.9554316997528	928470.9785885587	0.02280723958353644	328.2973201274872	573670.75	0.09940815918679764
cao4m	25	1000	JSD	1.0	0	1	False	10000	68.59308767318726	176348.88254343346	0.0390462970306595	289.63433718681335	99966.515625	-0.027972323937954107
cao4m	25	1000	JSD	1.0	0	1	True	10000	39.676615715026855	176348.84375	0.039046917651917375	256.4631836414337	100778.26753082918	-0.03149684817760377
cao4m	25	1000	JSD	1.0	25	1	False	10000	464.48876118659973	150258.31606325693	0.015199047028964859	458.1492385864258	99707.21875	-0.020198142986974914
cao4m	25	1000	JSM	0.01	0	1	False	10000	54.52519178390503	2444220.8076951294	0.22084727652101607	284.7263491153717	2043695.125	0.1548324816510395
cao4m	25	1000	JSM	0.01	25	1	False	10000	233.40308332443237	2436930.5352218826	0.15430983919671185	326.80789518356323	2047099.625	0.1552234116683715
cao4m	25	1000	JSM	0.1	0	1	False	10000	55.591928005218506	1950144.6380657908	0.11374273526316181	283.9325475692749	1512608.875	0.10945248768809238
cao4m	25	1000	JSM	0.1	25	1	False	10000	256.0729477405548	1948819.692855613	0.08720608855764882	334.73465299606323	1519363.25	0.106736565092221
cao4m	25	1000	JSM	1.0	0	1	False	10000	56.27325677871704	780205.2901172512	0.11890536999865246	284.83873748779297	617721.125	-0.02719749658537204
cao4m	25	1000	JSM	1.0	0	1	True	10000	40.753527879714966	780206.3125	0.11890671976183417	267.13009810447693	617720.590522504	-0.027197373685757795
cao4m	25	1000	JSM	1.0	25	1	False	10000	412.5078070163727	765181.2594653	0.018507166794928958	433.4016227722168	617235.5	0.09135741215597683
cao4m	25	1000	MKL	0.01	0	1	False	10000	45.427489042282104	11899661.5145967	0.1007287082623966	217.71603226661682	7151716.0	0.15042479132128864
cao4m	25	1000	MKL	0.01	25	1	False	10000	247.55102229118347	11001977.83011812	0.16526481862816098	259.3782320022583	7145660.0	0.11122320163689153
cao4m	25	1000	MKL	0.1	0	1	False	10000	48.9231321811676	5008391.614273667	0.10246770285467448	218.86895751953125	2698850.0	-0.008180968734440557
cao4m	25	1000	MKL	0.1	25	1	False	10000	218.89683365821838	4697165.2513132095	0.004520651511543557	253.44064331054688	2710472.5	-0.0036832914245995886
cao4m	25	1000	MKL	1.0	0	1	False	10000	54.68160033226013	647407.8533269875	-0.013869620139244393	224.36862587928772	411144.6875	-0.041840371897725645
cao4m	25	1000	MKL	1.0	0	1	True	10000	35.09412097930908	647407.4375	-0.013869229243382143	304.8663487434387	411144.8406220656	-0.04184056420758876
cao4m	25	1000	MKL	1.0	25	1	False	10000	454.2011308670044	678510.5419702884	0.03944009177900644	487.6337375640869	407473.375	-0.022086478855838552
cao4m	25	1000	SQRL2	0.01	0	1	False	10000	63.68407487869263	15130117868.0	-0.03731989987873394	140.03766441345215	10060529664.0	-0.016048905018807288
cao4m	25	1000	SQRL2	0.01	25	1	False	10000	201.2898509502411	14583112453.0	-0.041244722677989364	154.28754305839539	9993101312.0	-0.02696805998558026
cao4m	25	1000	SQRL2	0.1	0	1	False	10000	62.734395265579224	15130117868.0	-0.03731989987873394	140.73827648162842	10060529664.0	-0.016048905018807288
cao4m	25	1000	SQRL2	0.1	25	1	False	10000	252.69584894180298	14248298632.0	-0.04177127261776504	163.2753927707672	10101566464.0	-0.03069767728319543
cao4m	25	1000	SQRL2	1.0	0	1	False	10000	63.47213387489319	15130117868.0	-0.03731989987873394	140.4134714603424	10060529664.0	-0.016048905018807288
cao4m	25	1000	SQRL2	1.0	0	1	True	10000	82.43489980697632	15130118144.0	-0.03731989987873394	380.27232789993286	10028237187.014149	-0.011217430009618575
cao4m	25	1000	SQRL2	1.0	25	1	False	10000	448.836473941803	14341251468.0	-0.040883796766874744	461.56322956085205	9985267712.0	-0.025674904732527305
cao4m	25	1000	TOTAL_VARIATION_DISTANCE	0.01	0	1	False	10000	32.27194666862488	2694125.2511895443	0.13703121482278263	221.54912424087524	2694124.0	0.19245386591465058
cao4m	25	1000	TOTAL_VARIATION_DISTANCE	0.01	25	1	False	10000	208.46959233283997	2686775.0152138663	0.12376580208380154	251.6403260231018	2686777.5	0.14847375405354027
cao4m	25	1000	TOTAL_VARIATION_DISTANCE	0.1	0	1	False	10000	31.525904178619385	2110536.313698206	0.06653046575532981	253.04594540596008	2110533.5	0.09339803100890075
cao4m	25	1000	TOTAL_VARIATION_DISTANCE	0.1	25	1	False	10000	160.5783829689026	2091733.52168066	0.01930023702365753	281.224885225296	2091733.75	0.1546629926367275
cao4m	25	1000	TOTAL_VARIATION_DISTANCE	1.0	0	1	False	10000	34.38423132896423	756017.8646826945	-0.0018376336506281867	244.24168968200684	756018.25	0.19398605924846934
cao4m	25	1000	TOTAL_VARIATION_DISTANCE	1.0	0	1	True	10000	68.69103288650513	756018.3125	-0.0018376242526945555	588.8076913356781	756017.8693194799	0.09697744905585073
cao4m	25	2500	BHATTACHARYYA_METRIC	0.01	25	1	False	10000	268.19442200660706	2877799.0306635154	0.10012452600100806	329.4694650173187	2572229.25	0.17163654893918734
